Fri Oct 13 00:00:00 ICT 2023,0
Sun Apr 14 00:00:00 ICT 2024,0
Thu Dec 14 00:00:00 ICT 2023,91
Wed Feb 14 00:00:00 ICT 2024,52
Sun Jan 14 00:00:00 ICT 2024,61
Fri Jun 14 00:00:00 ICT 2024,16
Thu Mar 14 00:00:00 ICT 2024,125
Tue May 14 00:00:00 ICT 2024,125
Tue Nov 14 00:00:00 ICT 2023,0
Sat Oct 14 00:00:00 ICT 2023,0
Mon Apr 15 00:00:00 ICT 2024,0
Fri Dec 15 00:00:00 ICT 2023,0
Thu Feb 15 00:00:00 ICT 2024,30
Mon Jan 15 00:00:00 ICT 2024,39
Sat Jun 15 00:00:00 ICT 2024,0
Fri Mar 15 00:00:00 ICT 2024,97
Wed May 15 00:00:00 ICT 2024,195
Wed Nov 15 00:00:00 ICT 2023,67
Sun Oct 15 00:00:00 ICT 2023,0
Tue Apr 16 00:00:00 ICT 2024,0
Sat Dec 16 00:00:00 ICT 2023,60
Fri Feb 16 00:00:00 ICT 2024,136
Tue Jan 16 00:00:00 ICT 2024,18
Sun Jun 16 00:00:00 ICT 2024,0
Sat Mar 16 00:00:00 ICT 2024,52
Thu May 16 00:00:00 ICT 2024,0
Thu Nov 16 00:00:00 ICT 2023,28
Mon Oct 16 00:00:00 ICT 2023,0
Wed Apr 17 00:00:00 ICT 2024,302
Sun Dec 17 00:00:00 ICT 2023,0
Sat Feb 17 00:00:00 ICT 2024,52
Mon Jun 17 00:00:00 ICT 2024,27
Sun Mar 17 00:00:00 ICT 2024,75
Fri May 17 00:00:00 ICT 2024,23
Fri Nov 17 00:00:00 ICT 2023,25
Tue Oct 17 00:00:00 ICT 2023,0
Thu Apr 18 00:00:00 ICT 2024,325
Mon Dec 18 00:00:00 ICT 2023,56
Sun Feb 18 00:00:00 ICT 2024,97
Thu Jan 18 00:00:00 ICT 2024,14
Tue Jun 18 00:00:00 ICT 2024,57
Mon Mar 18 00:00:00 ICT 2024,38
Sat May 18 00:00:00 ICT 2024,39
Sat Nov 18 00:00:00 ICT 2023,23
Wed Oct 18 00:00:00 ICT 2023,0
Fri Apr 19 00:00:00 ICT 2024,101
Tue Dec 19 00:00:00 ICT 2023,25
Mon Feb 19 00:00:00 ICT 2024,36
Wed Jun 19 00:00:00 ICT 2024,48
Tue Mar 19 00:00:00 ICT 2024,18
Sun May 19 00:00:00 ICT 2024,0
Sun Nov 19 00:00:00 ICT 2023,0
Thu Oct 19 00:00:00 ICT 2023,0
Sat Apr 20 00:00:00 ICT 2024,43
Wed Dec 20 00:00:00 ICT 2023,63
Tue Feb 20 00:00:00 ICT 2024,20
Sat Jan 20 00:00:00 ICT 2024,30
Thu Jun 20 00:00:00 ICT 2024,16
Wed Mar 20 00:00:00 ICT 2024,77
Mon May 20 00:00:00 ICT 2024,74
Mon Nov 20 00:00:00 ICT 2023,0
Fri Oct 20 00:00:00 ICT 2023,0
Sun Apr 21 00:00:00 ICT 2024,152
Thu Dec 21 00:00:00 ICT 2023,0
Wed Feb 21 00:00:00 ICT 2024,85
Sun Jan 21 00:00:00 ICT 2024,18
Fri Jun 21 00:00:00 ICT 2024,72
Thu Mar 21 00:00:00 ICT 2024,31
Tue May 21 00:00:00 ICT 2024,52
Tue Nov 21 00:00:00 ICT 2023,40
Sat Oct 21 00:00:00 ICT 2023,0
Mon Apr 22 00:00:00 ICT 2024,215
Fri Dec 22 00:00:00 ICT 2023,43
Thu Feb 22 00:00:00 ICT 2024,167
Mon Jan 22 00:00:00 ICT 2024,77
Sat Jun 22 00:00:00 ICT 2024,20
Fri Mar 22 00:00:00 ICT 2024,77
Wed May 22 00:00:00 ICT 2024,196
Wed Nov 22 00:00:00 ICT 2023,50
Sun Oct 22 00:00:00 ICT 2023,0
Tue Apr 23 00:00:00 ICT 2024,105
Sat Dec 23 00:00:00 ICT 2023,0
Fri Feb 23 00:00:00 ICT 2024,106
Tue Jan 23 00:00:00 ICT 2024,25
Sun Jun 23 00:00:00 ICT 2024,21
Sat Mar 23 00:00:00 ICT 2024,60
Thu May 23 00:00:00 ICT 2024,52
Thu Nov 23 00:00:00 ICT 2023,25
Mon Oct 23 00:00:00 ICT 2023,0
Wed Apr 24 00:00:00 ICT 2024,89
Sun Dec 24 00:00:00 ICT 2023,66
Sat Feb 24 00:00:00 ICT 2024,88
Mon Jun 24 00:00:00 ICT 2024,25
Sun Mar 24 00:00:00 ICT 2024,84
Fri May 24 00:00:00 ICT 2024,0
Fri Nov 24 00:00:00 ICT 2023,0
Tue Oct 24 00:00:00 ICT 2023,0
Thu Apr 25 00:00:00 ICT 2024,69
Mon Dec 25 00:00:00 ICT 2023,45
Sun Feb 25 00:00:00 ICT 2024,52
Tue Jun 25 00:00:00 ICT 2024,35
Mon Mar 25 00:00:00 ICT 2024,0
Sat May 25 00:00:00 ICT 2024,26
Sat Nov 25 00:00:00 ICT 2023,25
Wed Oct 25 00:00:00 ICT 2023,28
Fri Apr 26 00:00:00 ICT 2024,273
Tue Dec 26 00:00:00 ICT 2023,61
Mon Feb 26 00:00:00 ICT 2024,36
Wed Jun 26 00:00:00 ICT 2024,0
Tue Mar 26 00:00:00 ICT 2024,72
Sun May 26 00:00:00 ICT 2024,15
Sun Nov 26 00:00:00 ICT 2023,25
Thu Oct 26 00:00:00 ICT 2023,59
Sat Apr 27 00:00:00 ICT 2024,53
Wed Dec 27 00:00:00 ICT 2023,55
Tue Feb 27 00:00:00 ICT 2024,100
Thu Jun 27 00:00:00 ICT 2024,27
Wed Mar 27 00:00:00 ICT 2024,174
Mon May 27 00:00:00 ICT 2024,43
Mon Nov 27 00:00:00 ICT 2023,0
Fri Oct 27 00:00:00 ICT 2023,0
Sun Apr 28 00:00:00 ICT 2024,143
Thu Dec 28 00:00:00 ICT 2023,41
Wed Feb 28 00:00:00 ICT 2024,99
Fri Jun 28 00:00:00 ICT 2024,11
Thu Mar 28 00:00:00 ICT 2024,70
Tue May 28 00:00:00 ICT 2024,36
Tue Nov 28 00:00:00 ICT 2023,25
Sat Oct 28 00:00:00 ICT 2023,127
Mon Apr 29 00:00:00 ICT 2024,308
Fri Dec 29 00:00:00 ICT 2023,24
Thu Feb 29 00:00:00 ICT 2024,79
Sat Jun 29 00:00:00 ICT 2024,0
Fri Mar 29 00:00:00 ICT 2024,87
Wed May 29 00:00:00 ICT 2024,72
Wed Nov 29 00:00:00 ICT 2023,0
Sun Oct 29 00:00:00 ICT 2023,81
Tue Apr 30 00:00:00 ICT 2024,0
Sat Dec 30 00:00:00 ICT 2023,0
Sun Jun 30 00:00:00 ICT 2024,0
Sat Mar 30 00:00:00 ICT 2024,100
Thu May 30 00:00:00 ICT 2024,75
Thu Nov 30 00:00:00 ICT 2023,18
Mon Oct 30 00:00:00 ICT 2023,54
Sun Dec 31 00:00:00 ICT 2023,41
Sun Mar 31 00:00:00 ICT 2024,84
Fri May 31 00:00:00 ICT 2024,48
Tue Oct 31 00:00:00 ICT 2023,37
